Time_min,Time_hr,Tumor_5FU_parent_uM,Tumor_FdUMP_uM,Tumor_FdUTP_uM,Tumor_FUTP_uM
0,0,0,0,0,0
2,0.0333333333333333,0,0,0,0
4,0.0666666666666667,0,0,0,0
6,0.1,0,0,0,0
8,0.133333333333333,0,0,0,0
10,0.166666666666667,0,0,0,0
12,0.2,0,0,0,0
14,0.233333333333333,0,0,0,0
16,0.266666666666667,0,0,0,0
18,0.3,0,0,0,0
20,0.333333333333333,0,0,0,0
22,0.366666666666667,0,0,0,0
24,0.4,0,0,0,0
26,0.433333333333333,0,0,0,0
28,0.466666666666667,0,0,0,0
30,0.5,0,0,0,0
32,0.533333333333333,0,0,0,0
34,0.566666666666667,0,0,0,0
36,0.6,0,0,0,0
38,0.633333333333333,0,0,0,0
40,0.666666666666667,0,0,0,0
42,0.7,0,0,0,0
44,0.733333333333333,0,0,0,0
46,0.766666666666667,0,0,0,0
48,0.8,0,0,0,0
50,0.833333333333333,0,0,0,0
52,0.866666666666667,0,0,0,0
54,0.9,0,0,0,0
56,0.933333333333333,0,0,0,0
58,0.966666666666667,0,0,0,0
60,1,0,0,0,0
62,1.03333333333333,0,0,0,0
64,1.06666666666667,0,0,0,0
66,1.1,0,0,0,0
68,1.13333333333333,0,0,0,0
70,1.16666666666667,0,0,0,0
72,1.2,0,0,0,0
74,1.23333333333333,0,0,0,0
76,1.26666666666667,0,0,0,0
78,1.3,0,0,0,0
80,1.33333333333333,0,0,0,0
82,1.36666666666667,0,0,0,0
84,1.4,0,0,0,0
86,1.43333333333333,0,0,0,0
88,1.46666666666667,0,0,0,0
90,1.5,0,0,0,0
92,1.53333333333333,0,0,0,0
94,1.56666666666667,0,0,0,0
96,1.6,0,0,0,0
98,1.63333333333333,0,0,0,0
100,1.66666666666667,0,0,0,0
102,1.7,0,0,0,0
104,1.73333333333333,0,0,0,0
106,1.76666666666667,0,0,0,0
108,1.8,0,0,0,0
110,1.83333333333333,0,0,0,0
112,1.86666666666667,0,0,0,0
114,1.9,0,0,0,0
116,1.93333333333333,0,0,0,0
118,1.96666666666667,0,0,0,0
120,2,0,0,0,0
122,2.03333333333333,0,0,0,0
124,2.06666666666667,0,0,0,0
126,2.1,0,0,0,0
128,2.13333333333333,0,0,0,0
130,2.16666666666667,0,0,0,0
132,2.2,0,0,0,0
134,2.23333333333333,0,0,0,0
136,2.26666666666667,0,0,0,0
138,2.3,0,0,0,0
140,2.33333333333333,0,0,0,0
142,2.36666666666667,0,0,0,0
144,2.4,0,0,0,0
146,2.43333333333333,0,0,0,0
148,2.46666666666667,0,0,0,0
150,2.5,0,0,0,0
152,2.53333333333333,0,0,0,0
154,2.56666666666667,0,0,0,0
156,2.6,0,0,0,0
158,2.63333333333333,0,0,0,0
160,2.66666666666667,0,0,0,0
162,2.7,0,0,0,0
164,2.73333333333333,0,0,0,0
166,2.76666666666667,0,0,0,0
168,2.8,0,0,0,0
170,2.83333333333333,0,0,0,0
172,2.86666666666667,0,0,0,0
174,2.9,0,0,0,0
176,2.93333333333333,0,0,0,0
178,2.96666666666667,0,0,0,0
180,3,0,0,0,0
182,3.03333333333333,0,0,0,0
184,3.06666666666667,0,0,0,0
186,3.1,0,0,0,0
188,3.13333333333333,0,0,0,0
190,3.16666666666667,0,0,0,0
192,3.2,0,0,0,0
194,3.23333333333333,0,0,0,0
196,3.26666666666667,0,0,0,0
198,3.3,0,0,0,0
200,3.33333333333333,0,0,0,0
202,3.36666666666667,0,0,0,0
204,3.4,0,0,0,0
206,3.43333333333333,0,0,0,0
208,3.46666666666667,0,0,0,0
210,3.5,0,0,0,0
212,3.53333333333333,0,0,0,0
214,3.56666666666667,0,0,0,0
216,3.6,0,0,0,0
218,3.63333333333333,0,0,0,0
220,3.66666666666667,0,0,0,0
222,3.7,0,0,0,0
224,3.73333333333333,0,0,0,0
226,3.76666666666667,0,0,0,0
228,3.8,0,0,0,0
230,3.83333333333333,0,0,0,0
232,3.86666666666667,0,0,0,0
234,3.9,0,0,0,0
236,3.93333333333333,0,0,0,0
238,3.96666666666667,0,0,0,0
240,4,0,0,0,0
242,4.03333333333333,0,0,0,0
244,4.06666666666667,0,0,0,0
246,4.1,0,0,0,0
248,4.13333333333333,0,0,0,0
250,4.16666666666667,0,0,0,0
252,4.2,0,0,0,0
254,4.23333333333333,0,0,0,0
256,4.26666666666667,0,0,0,0
258,4.3,0,0,0,0
260,4.33333333333333,0,0,0,0
262,4.36666666666667,0,0,0,0
264,4.4,0,0,0,0
266,4.43333333333333,0,0,0,0
268,4.46666666666667,0,0,0,0
270,4.5,0,0,0,0
272,4.53333333333333,0,0,0,0
274,4.56666666666667,0,0,0,0
276,4.6,0,0,0,0
278,4.63333333333333,0,0,0,0
280,4.66666666666667,0,0,0,0
282,4.7,0,0,0,0
284,4.73333333333333,0,0,0,0
286,4.76666666666667,0,0,0,0
288,4.8,0,0,0,0
290,4.83333333333333,0,0,0,0
292,4.86666666666667,0,0,0,0
294,4.9,0,0,0,0
296,4.93333333333333,0,0,0,0
298,4.96666666666667,0,0,0,0
300,5,0,0,0,0
302,5.03333333333333,0,0,0,0
304,5.06666666666667,0,0,0,0
306,5.1,0,0,0,0
308,5.13333333333333,0,0,0,0
310,5.16666666666667,0,0,0,0
312,5.2,0,0,0,0
314,5.23333333333333,0,0,0,0
316,5.26666666666667,0,0,0,0
318,5.3,0,0,0,0
320,5.33333333333333,0,0,0,0
322,5.36666666666667,0,0,0,0
324,5.4,0,0,0,0
326,5.43333333333333,0,0,0,0
328,5.46666666666667,0,0,0,0
330,5.5,0,0,0,0
332,5.53333333333333,0,0,0,0
334,5.56666666666667,0,0,0,0
336,5.6,0,0,0,0
338,5.63333333333333,0,0,0,0
340,5.66666666666667,0,0,0,0
342,5.7,0,0,0,0
344,5.73333333333333,0,0,0,0
346,5.76666666666667,0,0,0,0
348,5.8,0,0,0,0
350,5.83333333333333,0,0,0,0
352,5.86666666666667,0,0,0,0
354,5.9,0,0,0,0
356,5.93333333333333,0,0,0,0
358,5.96666666666667,0,0,0,0
360,6,0,0,0,0
362,6.03333333333333,0,0,0,0
364,6.06666666666667,0,0,0,0
366,6.1,0,0,0,0
368,6.13333333333333,0,0,0,0
370,6.16666666666667,0,0,0,0
372,6.2,0,0,0,0
374,6.23333333333333,0,0,0,0
376,6.26666666666667,0,0,0,0
378,6.3,0,0,0,0
380,6.33333333333333,0,0,0,0
382,6.36666666666667,0,0,0,0
384,6.4,0,0,0,0
386,6.43333333333333,0,0,0,0
388,6.46666666666667,0,0,0,0
390,6.5,0,0,0,0
392,6.53333333333333,0,0,0,0
394,6.56666666666667,0,0,0,0
396,6.6,0,0,0,0
398,6.63333333333333,0,0,0,0
400,6.66666666666667,0,0,0,0
402,6.7,0,0,0,0
404,6.73333333333333,0,0,0,0
406,6.76666666666667,0,0,0,0
408,6.8,0,0,0,0
410,6.83333333333333,0,0,0,0
412,6.86666666666667,0,0,0,0
414,6.9,0,0,0,0
416,6.93333333333333,0,0,0,0
